Song,Author,Feat
Terremoto,Anitta,MC Kevinho
Salvou meu dia,MC Kevinho,Gusttavo Lima
O bebê,MC Kevinho,MC Kekel
Quem tem o dom,Jerry Smith,Wesley Safadão
Agora é tudo meu ,Dennis DG,MC Kevinho
Facilita,MC Kevinho,
Bola rebola,Tropkillaz,Anitta
Favela chegou,Ludmilla,Anitta
Amor de verdade,MC Kekel,MC Rita
Ta tum tum ,MC Kevinho,Simone e Simara
Amor bandido,Lexa,MC Kekel
Você partiu meu coração,Nego do Borel,Anitta
Só você,Dennis DJ,
Vai malandra,Anitta,
Parado no bailão,MC L Da Vinte,MC Gury
Cheguei,Ludmilla,
Medley da gaiola,MC Kevin,Dennis DJ
Vamos pra gaiola,MC Kevin,
Rabiola,MC Kevinho,
Só quer vrau,MC MM,
Olha a explosão,MC Kevinho,
Que tiro foi esse,Jojo Maronttinni,
Solteiro nunca está só,MC Kekel,
Deu onda,MC G15,
O grave bater,MC Kevinho,
Papum,MC Kevinho,
Vai menina,Pedro Sampaio,
Agora vai sentar,MC's Jhowzinho e Kadinho,
Amar? Amei,MC Don Juan,
